scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,9,11.250261
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,10,42.416228
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,11,11.313781
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,12,42.780961
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,13,11.228992
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,14,12.353631
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,15,42.886585
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,16,42.509054
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,17,11.58396
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,18,42.323637
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,19,21.299923
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,20,42.827049
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,21,21.398695
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,22,42.25113
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,23,42.795431
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,24,11.773466
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,25,42.162997
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,26,33.249226
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,27,11.685158
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,28,11.162284
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,29,23.168634
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,30,11.189648
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,31,42.593881
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,32,42.299665
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,33,11.34625
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,34,42.619311
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,35,42.213089
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,36,11.192226
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,37,43.023966
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,38,11.355277
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,39,21.326394
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,40,11.621797
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,41,1.807775
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,42,11.273641
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,43,11.326918
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,44,11.170544
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,45,21.222379
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,46,42.783574
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,47,11.164819
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,48,42.270379
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,49,42.863277
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,50,42.657425
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,51,24.21575
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,52,42.787811
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,53,42.3111
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,54,43.274956
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,55,42.189191
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,56,43.205185
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,57,42.668262
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,58,21.436699
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,59,21.23369
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,60,42.794474
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,61,42.211414
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,62,11.123885
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,63,42.84569
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,64,22.720966
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,65,42.631543
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,66,42.245597
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,67,42.915692
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,68,21.324739
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,69,42.21159
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,70,43.300341
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,71,21.330679
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,72,42.176618
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,73,42.644236
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,74,21.600131
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,75,21.976988
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,76,42.53536
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,77,33.560554
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,78,11.328423
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,79,21.296133
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,80,42.820547
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,81,42.648391
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,82,22.046537
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,83,11.187379
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,84,43.317356
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,85,42.376059
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,86,1.643359
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,87,11.157657
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,88,42.355992
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,89,11.160051
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,90,11.521965
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,91,42.198753
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,92,42.541158
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,93,42.570663
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,94,42.917805
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,95,42.598442
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,96,43.231888
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,97,21.384549
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,98,42.5977
latency,thurbox,other-busy,4,False,1.22,1.63,echo_ms,99,43.588783
latency,thurbox,other-busy,4,False,1.22,1.63,timeouts,,0
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,0,0.727087
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,1,0.613754
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,2,0.701225
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,3,0.570748
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,4,0.743673
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,5,0.815523
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,6,0.690742
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,7,0.827038
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,8,0.789104
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,9,0.670723
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,10,0.992569
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,11,0.555183
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,12,0.841954
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,13,0.737637
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,14,0.602784
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,15,0.732673
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,16,0.58441
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,17,0.76508
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,18,0.648005
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,19,0.8729
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,20,0.549496
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,21,0.723083
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,22,0.773679
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,23,0.601614
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,24,0.840869
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,25,0.899959
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,26,0.858988
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,27,0.720727
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,28,0.621339
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,29,0.735012
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,30,0.674681
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,31,0.669902
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,32,0.71185
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,33,0.653885
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,34,0.821726
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,35,0.659381
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,36,0.713395
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,37,0.55898
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,38,0.89129
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,39,0.825941
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,40,0.720568
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,41,0.551066
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,42,0.620309
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,43,0.760692
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,44,0.583163
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,45,0.714116
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,46,0.88956
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,47,0.709797
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,48,0.622467
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,49,0.552023
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,50,0.601685
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,51,0.761006
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,52,1.060256
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,53,0.954811
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,54,1.005861
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,55,0.667275
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,56,0.620882
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,57,0.72362
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,58,0.754309
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,59,0.918043
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,60,0.552338
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,61,0.676676
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,62,0.701519
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,63,0.691461
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,64,0.868898
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,65,0.856981
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,66,0.82716
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,67,0.958825
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,68,1.765393
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,69,0.607422
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,70,0.710299
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,71,0.804415
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,72,0.726166
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,73,0.81005
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,74,0.712961
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,75,0.650612
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,76,0.800661
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,77,0.79998
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,78,0.328096
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,79,0.689567
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,80,0.844851
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,81,0.625453
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,82,0.816268
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,83,0.678447
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,84,0.839376
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,85,0.600308
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,86,1.0459
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,87,0.775549
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,88,0.789984
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,89,0.630067
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,90,0.556868
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,91,0.562605
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,92,0.847626
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,93,0.647338
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,94,0.652092
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,95,0.831239
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,96,0.55321
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,97,0.806799
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,98,0.745817
latency,tmux,other-busy,5,False,1.63,1.61,echo_ms,99,0.780889
latency,tmux,other-busy,5,False,1.63,1.61,timeouts,,0
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,0,0.440255
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,1,0.435486
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,2,0.437697
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,3,0.519018
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,4,0.421936
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,5,0.434643
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,6,0.444569
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,7,0.417098
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,8,0.443878
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,9,0.432637
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,10,0.430286
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,11,0.458996
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,12,0.460865
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,13,0.432993
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,14,0.499662
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,15,0.428326
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,16,0.650222
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,17,0.442088
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,18,0.442766
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,19,0.494552
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,20,0.453115
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,21,0.504279
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,22,0.441714
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,23,0.44045
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,24,0.446631
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,25,0.429742
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,26,0.469479
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,27,0.426791
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,28,0.452959
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,29,0.483002
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,30,0.481945
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,31,0.42254
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,32,0.429176
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,33,0.456173
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,34,0.486546
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,35,0.502775
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,36,0.424795
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,37,0.432714
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,38,0.495725
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,39,0.452171
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,40,0.411495
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,41,0.464797
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,42,0.425854
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,43,0.476031
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,44,0.4268
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,45,0.42458
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,46,0.4587
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,47,0.433409
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,48,0.460041
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,49,0.452815
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,50,0.498598
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,51,0.42113
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,52,0.502646
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,53,0.426193
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,54,0.491738
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,55,0.429753
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,56,0.41327
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,57,0.449136
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,58,0.415348
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,59,0.434473
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,60,0.435326
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,61,0.441775
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,62,0.432463
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,63,0.514778
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,64,0.457016
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,65,0.455574
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,66,0.425303
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,67,0.500823
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,68,0.436449
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,69,0.474941
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,70,0.453419
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,71,0.425454
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,72,0.518399
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,73,0.445674
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,74,0.425659
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,75,0.526745
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,76,0.435645
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,77,0.512038
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,78,0.432706
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,79,0.400828
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,80,0.448075
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,81,0.438867
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,82,0.425751
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,83,0.424536
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,84,0.485357
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,85,0.424484
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,86,0.466597
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,87,0.413914
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,88,0.457546
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,89,0.455075
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,90,0.456794
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,91,0.426574
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,92,0.424856
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,93,0.448328
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,94,0.415979
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,95,0.433668
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,96,0.440689
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,97,0.509138
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,98,0.424088
latency,herdr,other-busy,5,False,1.61,1.52,echo_ms,99,0.475607
latency,herdr,other-busy,5,False,1.61,1.52,timeouts,,0
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,0,11.222799
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,1,42.239931
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,2,42.724932
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,3,42.433559
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,4,11.190631
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,5,42.701028
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,6,42.251834
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,7,11.15189
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,8,1.926406
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,9,42.354236
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,10,42.686358
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,11,21.891085
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,12,42.460363
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,13,23.187961
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,14,11.190582
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,15,42.269686
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,16,42.710654
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,17,11.151125
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,18,11.545006
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,19,42.239298
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,20,42.779181
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,21,42.740004
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,22,11.184783
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,23,42.749629
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,24,43.290001
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,25,21.175107
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,26,2.229305
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,27,11.176228
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,28,42.398219
latency,thurbox,other-busy,5,False,1.52,1.64,echo_ms,29,21.262872
