scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,29,1.688172
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,30,1.437321
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,31,1.406842
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,32,1.970234
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,33,1.596524
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,34,1.769457
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,35,1.281132
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,36,2.871243
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,37,2.123435
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,38,1.734965
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,39,2.006221
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,40,2.216455
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,41,1.340867
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,42,1.421601
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,43,2.212071
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,44,2.256206
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,45,1.441959
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,46,1.455152
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,47,1.678534
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,48,1.497511
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,49,1.400177
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,50,1.474856
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,51,1.775267
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,52,1.522192
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,53,1.836568
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,54,1.446278
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,55,1.67215
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,56,1.793558
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,57,1.714993
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,58,1.455987
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,59,1.560873
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,60,1.485207
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,61,1.722527
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,62,1.830662
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,63,1.523154
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,64,1.56839
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,65,1.379567
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,66,1.889439
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,67,1.633567
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,68,1.476132
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,69,1.854919
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,70,1.690271
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,71,2.583596
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,72,1.826273
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,73,2.195452
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,74,1.840388
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,75,1.97826
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,76,1.533681
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,77,2.065905
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,78,1.339176
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,79,2.04497
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,80,1.399821
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,81,1.924327
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,82,2.277159
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,83,1.811348
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,84,1.810303
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,85,1.745573
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,86,2.076566
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,87,1.974161
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,88,1.600293
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,89,1.477813
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,90,1.857833
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,91,1.881436
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,92,2.447532
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,93,1.716361
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,94,1.90124
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,95,1.927421
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,96,2.272276
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,97,1.704517
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,98,1.477084
latency,thurbox,other-busy,4,False,1.4,1.45,echo_ms,99,1.580184
latency,thurbox,other-busy,4,False,1.4,1.45,timeouts,,0
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,0,0.780382
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,1,0.760361
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,2,0.589825
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,3,0.688571
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,4,0.870408
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,5,0.752426
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,6,0.619574
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,7,0.795842
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,8,0.809409
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,9,0.840554
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,10,0.748641
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,11,0.569195
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,12,0.656866
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,13,0.693364
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,14,0.714353
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,15,0.720601
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,16,0.812525
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,17,0.559718
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,18,0.612849
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,19,0.829283
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,20,0.592913
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,21,0.725872
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,22,0.575661
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,23,0.883803
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,24,0.82373
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,25,0.695224
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,26,0.751066
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,27,0.89821
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,28,0.803321
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,29,1.098797
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,30,0.68692
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,31,0.781105
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,32,0.731769
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,33,0.61432
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,34,0.61231
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,35,0.775827
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,36,0.791664
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,37,0.812136
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,38,0.742689
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,39,0.777415
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,40,0.735571
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,41,0.766105
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,42,0.650272
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,43,0.73614
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,44,0.677113
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,45,0.570086
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,46,0.612928
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,47,0.735378
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,48,0.883393
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,49,0.698822
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,50,0.785469
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,51,0.59126
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,52,0.891132
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,53,0.608945
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,54,0.825161
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,55,0.815858
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,56,0.863168
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,57,0.75195
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,58,0.639463
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,59,0.621158
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,60,0.817366
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,61,0.813221
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,62,0.668678
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,63,1.780797
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,64,0.695923
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,65,0.943597
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,66,0.553537
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,67,0.662326
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,68,0.879798
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,69,0.691217
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,70,0.822113
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,71,0.881015
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,72,0.703653
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,73,0.846629
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,74,1.119822
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,75,0.710003
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,76,0.566885
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,77,0.870186
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,78,0.626388
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,79,0.648575
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,80,0.771454
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,81,0.725286
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,82,0.612478
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,83,0.581611
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,84,0.771256
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,85,0.852636
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,86,0.812598
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,87,0.792631
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,88,0.802297
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,89,0.679614
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,90,0.785731
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,91,0.803975
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,92,0.781561
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,93,0.761881
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,94,0.631631
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,95,0.76687
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,96,0.802017
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,97,0.666409
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,98,0.852827
latency,tmux,other-busy,5,False,1.45,1.35,echo_ms,99,0.996529
latency,tmux,other-busy,5,False,1.45,1.35,timeouts,,0
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,0,0.437251
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,1,0.462227
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,2,0.481657
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,3,0.462074
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,4,0.493351
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,5,0.445841
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,6,0.425723
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,7,0.44061
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,8,0.449017
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,9,0.476187
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,10,0.570298
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,11,0.414295
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,12,0.43297
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,13,0.484822
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,14,0.466927
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,15,0.443919
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,16,0.482749
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,17,0.487857
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,18,0.409778
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,19,0.463351
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,20,0.458675
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,21,0.411113
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,22,0.446785
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,23,0.436828
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,24,0.417487
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,25,0.503467
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,26,0.477163
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,27,0.427731
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,28,0.442894
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,29,0.43911
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,30,0.496052
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,31,0.433919
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,32,0.405208
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,33,0.439812
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,34,0.510907
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,35,0.503275
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,36,0.549418
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,37,0.470538
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,38,0.439677
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,39,0.413689
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,40,0.442245
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,41,0.427413
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,42,0.48795
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,43,0.54204
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,44,0.440108
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,45,0.4555
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,46,0.476386
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,47,0.434881
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,48,0.409483
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,49,0.510906
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,50,0.502448
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,51,0.417243
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,52,0.415414
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,53,0.473176
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,54,0.472191
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,55,0.439302
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,56,0.410175
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,57,0.429019
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,58,0.460774
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,59,0.452977
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,60,0.439862
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,61,0.445449
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,62,0.436116
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,63,0.499771
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,64,0.48019
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,65,0.468636
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,66,0.609408
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,67,0.51799
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,68,0.420068
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,69,0.55472
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,70,0.429545
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,71,0.43081
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,72,0.442576
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,73,0.416814
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,74,0.442232
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,75,0.422555
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,76,0.410658
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,77,0.430006
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,78,0.438022
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,79,0.484013
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,80,0.441039
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,81,1.809915
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,82,0.63356
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,83,0.444505
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,84,0.439526
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,85,0.426074
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,86,0.4693
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,87,0.440691
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,88,0.445895
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,89,0.423092
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,90,0.461071
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,91,0.468357
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,92,0.489071
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,93,0.454626
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,94,0.489727
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,95,0.408653
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,96,0.453371
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,97,0.461494
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,98,0.457785
latency,herdr,other-busy,5,False,1.35,1.32,echo_ms,99,0.45567
latency,herdr,other-busy,5,False,1.35,1.32,timeouts,,0
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,0,1.850153
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,1,1.401033
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,2,2.609528
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,3,1.661891
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,4,1.722679
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,5,1.902068
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,6,1.561589
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,7,3.171262
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,8,1.697331
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,9,1.387071
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,10,1.402886
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,11,1.868797
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,12,1.582046
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,13,1.728732
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,14,1.752303
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,15,2.328202
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,16,1.444255
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,17,1.424187
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,18,1.279319
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,19,1.769782
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,20,2.040771
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,21,1.557258
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,22,2.188566
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,23,1.89161
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,24,1.597232
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,25,1.519137
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,26,1.446491
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,27,1.479317
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,28,2.019229
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,29,2.125835
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,30,1.48666
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,31,1.979247
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,32,2.404483
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,33,1.843956
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,34,2.141412
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,35,1.763092
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,36,0.989878
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,37,1.41834
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,38,1.501267
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,39,1.534924
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,40,1.436235
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,41,1.4115
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,42,1.614139
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,43,1.748209
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,44,1.632904
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,45,1.595031
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,46,1.537484
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,47,1.961698
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,48,1.96484
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,49,1.36892
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,50,1.611683
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,51,1.670047
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,52,2.572046
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,53,1.713393
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,54,1.833663
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,55,5.030692
latency,thurbox,other-busy,5,False,1.32,1.28,echo_ms,56,1.50526
